"11","Schneider Electric","SU.PA","146663056410","259.344","France"
"27","Dassault Systèmes","DSY.PA","47842931039","35.4085","France"
"133","Sopra Steria Group","SOP.PA","4114409248","202.521","France"
"167","VusionGroup","VU.PA","2441892603","153.52","France"
"172","Exclusive Networks","EXN.PA","2323766571","25.641","France"
"182","Planisware","PLNW.PA","2029566415","28.9657","France"
"200","Esker","ALESK.PA","1692862025","285.093","France"
"219","OVH Groupe","OVH.PA","1408290239","7.41525","France"
"240","Lectra SA","LSS.PA","1057177784","27.4337","France"
"260","Equasens","EQS.PA","836155411","55.628","France"
"285","Quadient","QDT.PA","600266319","17.5359","France"
"302","Linedata Services","LIN.PA","427264146","86.2668","France"
"322","Sidetrade","ALBFR.PA","341582477","244.459","France"
"325","Infotel SA","INF.PA","316565215","45.9583","France"
"363","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"367","Cegedim SA","CGM.PA","183243807","13.3638","France"
"422","Streamwide","ALSTW.PA","90866562","32.4859","France"
"434","WALLIX Group","ALLIX.PA","66554920","10.1043","France"
"444","Coheris SA","COH.PA","47812243","8.40939","France"
"452","Verimatrix","VMX.PA","33069980","0.378096","France"
"455","Wedia SA","ALWED.PA","28561780","33.4637","France"
"475","Witbe S.A.","ALWIT.PA","9287096","2.25989","France"
