"12","Schneider Electric","SU.PA","141059173801","250.365","France"
"30","Dassault Systèmes","DSY.PA","45453512180","34.6178","France"
"150","Sopra Steria Group","SOP.PA","3475403175","173.454","France"
"169","VusionGroup","VU.PA","2597406048","163.325","France"
"183","Planisware","PLNW.PA","1999457444","28.5558","France"
"194","Exclusive Networks","EXN.PA","1787389942","19.6742","France"
"201","OVH Groupe","OVH.PA","1671637226","8.82937","France"
"209","Esker","ALESK.PA","1619213901","272.556","France"
"256","Lectra SA","LSS.PA","1010045046","26.4724","France"
"280","Equasens","EQS.PA","678884077","45.165","France"
"284","Quadient","QDT.PA","652531596","19.0058","France"
"307","Linedata Services","LIN.PA","442033484","86.0485","France"
"327","Sidetrade","ALBFR.PA","332690459","238.095","France"
"340","Infotel SA","INF.PA","291583559","41.7711","France"
"370","Cegedim SA","CGM.PA","192592030","13.5234","France"
"371","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"424","Streamwide","ALSTW.PA","87830735","32.2682","France"
"436","WALLIX Group","ALLIX.PA","67717627","10.1504","France"
"449","Coheris SA","COH.PA","52248425","9.14787","France"
"461","Wedia SA","ALWED.PA","27474848","32.1637","France"
"465","Verimatrix","VMX.PA","24046197","0.277778","France"
"477","Witbe S.A.","ALWIT.PA","10076239","2.45405","France"
