"11","Schneider Electric","SU.PA","150748511171","268.122","France"
"27","Dassault Systèmes","DSY.PA","46522628965","35.5727","France"
"134","Sopra Steria Group","SOP.PA","4017691850","198.288","France"
"168","VusionGroup","VU.PA","2369383326","148.987","France"
"171","Exclusive Networks","EXN.PA","2317471830","25.5716","France"
"182","Planisware","PLNW.PA","2043802865","29.1906","France"
"199","Esker","ALESK.PA","1693423634","285.188","France"
"213","OVH Groupe","OVH.PA","1473413007","7.75815","France"
"235","Lectra SA","LSS.PA","1123806714","29.6348","France"
"259","Equasens","EQS.PA","846919926","56.3441","France"
"283","Quadient","QDT.PA","608283766","17.7701","France"
"302","Linedata Services","LIN.PA","430400000","86.9","France"
"320","Sidetrade","ALBFR.PA","340657181","243.797","France"
"326","Infotel SA","INF.PA","315707687","45.8338","France"
"365","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"366","Cegedim SA","CGM.PA","184233178","13.4359","France"
"423","Streamwide","ALSTW.PA","89296366","33.1564","France"
"432","WALLIX Group","ALLIX.PA","66374632","10.0769","France"
"444","Coheris SA","COH.PA","47682726","8.38661","France"
"452","Verimatrix","VMX.PA","32897465","0.385741","France"
"456","Wedia SA","ALWED.PA","28484410","33.3731","France"
"474","Witbe S.A.","ALWIT.PA","9440053","2.25377","France"
