"11","Schneider Electric","SU.PA","147937553891","258.952","France"
"27","Dassault Systèmes","DSY.PA","46730023538","35.7312","France"
"132","Sopra Steria Group","SOP.PA","3998752028","195.966","France"
"167","VusionGroup","VU.PA","2358395030","148.296","France"
"169","Exclusive Networks","EXN.PA","2311611389","25.5069","France"
"190","Planisware","PLNW.PA","1812921898","25.7172","France"
"200","Esker","ALESK.PA","1681727972","282.787","France"
"203","OVH Groupe","OVH.PA","1607912338","8.46635","France"
"235","Lectra SA","LSS.PA","1106029750","28.1493","France"
"260","Equasens","EQS.PA","825050009","54.3572","France"
"283","Quadient","QDT.PA","595098464","17.2778","France"
"298","Linedata Services","LIN.PA","434814012","87.7912","France"
"320","Sidetrade","ALBFR.PA","339077343","242.666","France"
"324","Infotel SA","INF.PA","312743399","45.1898","France"
"364","Cegedim SA","CGM.PA","185633615","13.3197","France"
"365","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"423","Streamwide","ALSTW.PA","85349042","30.8456","France"
"430","WALLIX Group","ALLIX.PA","66777204","10.138","France"
"444","Coheris SA","COH.PA","47851670","7.93788","France"
"452","Verimatrix","VMX.PA","32836879","0.38503","France"
"455","Wedia SA","ALWED.PA","28352310","33.2183","France"
"475","Witbe S.A.","ALWIT.PA","8680307","2.04918","France"
