"11","Schneider Electric","SU.PA","147995796343","263.226","France"
"27","Dassault Systèmes","DSY.PA","46706843544","35.7135","France"
"132","Sopra Steria Group","SOP.PA","3994069181","197.122","France"
"167","VusionGroup","VU.PA","2410529568","151.574","France"
"171","Exclusive Networks","EXN.PA","2313961649","25.5328","France"
"183","Planisware","PLNW.PA","1994120904","28.481","France"
"197","Esker","ALESK.PA","1690858674","284.756","France"
"212","OVH Groupe","OVH.PA","1515357836","7.97901","France"
"238","Lectra SA","LSS.PA","1087231072","28.6703","France"
"260","Equasens","EQS.PA","822869943","54.7441","France"
"283","Quadient","QDT.PA","595511449","17.3969","France"
"299","Linedata Services","LIN.PA","437249932","88.283","France"
"317","Sidetrade","ALBFR.PA","355258578","254.246","France"
"327","Infotel SA","INF.PA","316719957","45.9807","France"
"362","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"363","Cegedim SA","CGM.PA","183954127","13.4156","France"
"421","Streamwide","ALSTW.PA","87995612","32.6734","France"
"431","WALLIX Group","ALLIX.PA","67343031","10.224","France"
"444","Coheris SA","COH.PA","47364453","8.33063","France"
"451","Verimatrix","VMX.PA","33308980","0.390566","France"
"455","Wedia SA","ALWED.PA","28441266","33.3225","France"
"474","Witbe S.A.","ALWIT.PA","9025604","2.19626","France"
