"11","Schneider Electric","SU.PA","144800192246","257.543","France"
"24","Dassault Systèmes","DSY.PA","50787254416","38.8371","France"
"129","Sopra Steria Group","SOP.PA","4294971120","212.068","France"
"160","VusionGroup","VU.PA","2537281861","159.517","France"
"169","Exclusive Networks","EXN.PA","2341484691","25.8365","France"
"178","Planisware","PLNW.PA","2082422802","29.7422","France"
"193","Esker","ALESK.PA","1706524086","287.877","France"
"215","OVH Groupe","OVH.PA","1383494776","7.2847","France"
"232","Lectra SA","LSS.PA","1197662929","31.5963","France"
"253","Equasens","EQS.PA","880599135","58.5848","France"
"280","Quadient","QDT.PA","597884560","17.5096","France"
"301","Linedata Services","LIN.PA","429441053","86.6703","France"
"318","Sidetrade","ALBFR.PA","335719917","240.263","France"
"319","Infotel SA","INF.PA","330991535","48.0527","France"
"363","Visiativ SA","ALVIV.PA","186637095","40.5924","France"
"367","Cegedim SA","CGM.PA","177511355","12.9457","France"
"410","Streamwide","ALSTW.PA","96027067","35.6555","France"
"427","WALLIX Group","ALLIX.PA","63374824","9.6215","France"
"438","Coheris SA","COH.PA","46158302","8.11849","France"
"444","Verimatrix","VMX.PA","34618809","0.405924","France"
"447","Wedia SA","ALWED.PA","28653385","33.571","France"
"463","Witbe S.A.","ALWIT.PA","9918802","2.4136","France"
