"12","Schneider Electric","SU.PA","144903470760","253.366","France"
"29","Dassault Systèmes","DSY.PA","44325202909","33.8917","France"
"138","Sopra Steria Group","SOP.PA","3870660837","191.031","France"
"170","Exclusive Networks","EXN.PA","2276961103","25.1246","France"
"171","VusionGroup","VU.PA","2270936567","142.797","France"
"198","OVH Groupe","OVH.PA","1715408697","9.01092","France"
"203","Esker","ALESK.PA","1633408773","274.992","France"
"204","Planisware","PLNW.PA","1624823153","22.8612","France"
"243","Lectra SA","LSS.PA","1101454994","28.941","France"
"276","Equasens","EQS.PA","682878982","44.5775","France"
"288","Quadient","QDT.PA","565063517","16.6437","France"
"303","Linedata Services","LIN.PA","428407132","84.3846","France"
"323","Sidetrade","ALBFR.PA","337732573","240.645","France"
"331","Infotel SA","INF.PA","311801005","45.2666","France"
"368","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"377","Cegedim SA","CGM.PA","160625040","11.7142","France"
"430","Streamwide","ALSTW.PA","78907096","29.259","France"
"432","WALLIX Group","ALLIX.PA","75232583","11.322","France"
"449","Coheris SA","COH.PA","47013171","8.26884","France"
"458","Verimatrix","VMX.PA","29911129","0.344535","France"
"460","Wedia SA","ALWED.PA","27868400","32.6513","France"
"473","Witbe S.A.","ALWIT.PA","11403562","2.75628","France"
