"12","Schneider Electric","SU.PA","143728609746","255.619","France"
"28","Dassault Systèmes","DSY.PA","43318992593","33.1223","France"
"135","Sopra Steria Group","SOP.PA","3874070123","191.2","France"
"169","VusionGroup","VU.PA","2327679932","143.4","France"
"171","Exclusive Networks","EXN.PA","2266389583","25.0079","France"
"196","Planisware","PLNW.PA","1690918628","23.9422","France"
"197","OVH Groupe","OVH.PA","1689362423","8.89522","France"
"203","Esker","ALESK.PA","1624571759","273.504","France"
"240","Lectra SA","LSS.PA","1110404052","29.2814","France"
"276","Equasens","EQS.PA","678754610","44.9509","France"
"284","Quadient","QDT.PA","579362752","16.9252","France"
"302","Linedata Services","LIN.PA","427489374","86.3142","France"
"320","Sidetrade","ALBFR.PA","351106046","240.582","France"
"331","Infotel SA","INF.PA","310353369","45.0565","France"
"367","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"375","Cegedim SA","CGM.PA","164286302","11.7653","France"
"425","Streamwide","ALSTW.PA","78540627","29.2287","France"
"429","WALLIX Group","ALLIX.PA","72700027","10.9739","France"
"450","Coheris SA","COH.PA","43430250","7.57624","France"
"456","Verimatrix","VMX.PA","30596737","0.358763","France"
"460","Wedia SA","ALWED.PA","27739012","32.4997","France"
"472","Witbe S.A.","ALWIT.PA","11437939","2.78569","France"
