"11","Schneider Electric","SU.PA","150417162605","267.533","France"
"27","Dassault Systèmes","DSY.PA","47367062338","36.2183","France"
"132","Sopra Steria Group","SOP.PA","4075732939","201.153","France"
"166","VusionGroup","VU.PA","2438148509","153.311","France"
"172","Exclusive Networks","EXN.PA","2330462194","25.7149","France"
"183","Planisware","PLNW.PA","2017797873","28.8192","France"
"199","Esker","ALESK.PA","1695441766","285.528","France"
"213","OVH Groupe","OVH.PA","1477507187","7.77971","France"
"235","Lectra SA","LSS.PA","1123593589","29.6292","France"
"259","Equasens","EQS.PA","843329260","56.1053","France"
"284","Quadient","QDT.PA","604445102","17.6579","France"
"300","Linedata Services","LIN.PA","434051626","87.6373","France"
"319","Sidetrade","ALBFR.PA","340323149","243.558","France"
"326","Infotel SA","INF.PA","318304073","46.2107","France"
"362","Cegedim SA","CGM.PA","184874198","13.4827","France"
"363","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"422","Streamwide","ALSTW.PA","87850055","32.6193","France"
"431","WALLIX Group","ALLIX.PA","66605576","10.112","France"
"444","Coheris SA","COH.PA","47848633","8.41579","France"
"451","Verimatrix","VMX.PA","33197388","0.389257","France"
"455","Wedia SA","ALWED.PA","28583519","33.4892","France"
"474","Witbe S.A.","ALWIT.PA","8981380","2.1855","France"
