"11","Schneider Electric","SU.PA","149721633721","261.607","France"
"28","Dassault Systèmes","DSY.PA","44733038670","34.2043","France"
"141","Sopra Steria Group","SOP.PA","3701320527","182.358","France"
"164","VusionGroup","VU.PA","2605426871","157.633","France"
"170","Exclusive Networks","EXN.PA","2323892101","25.6424","France"
"195","OVH Groupe","OVH.PA","1741906007","9.17189","France"
"197","Planisware","PLNW.PA","1700880501","24.2928","France"
"202","Esker","ALESK.PA","1678411678","282.444","France"
"249","Lectra SA","LSS.PA","975495988","25.2645","France"
"264","Equasens","EQS.PA","809010235","53.8221","France"
"284","Quadient","QDT.PA","594232261","17.2101","France"
"302","Linedata Services","LIN.PA","428866508","86.5904","France"
"324","Sidetrade","ALBFR.PA","337933474","237.53","France"
"329","Infotel SA","INF.PA","316070240","45.8864","France"
"368","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"371","Cegedim SA","CGM.PA","178376644","12.8482","France"
"428","Streamwide","ALSTW.PA","79783554","29.6912","France"
"432","WALLIX Group","ALLIX.PA","66849303","10.149","France"
"449","Coheris SA","COH.PA","46178946","7.96804","France"
"454","Verimatrix","VMX.PA","31576508","0.364932","France"
"458","Wedia SA","ALWED.PA","28382922","33.2542","France"
"474","Witbe S.A.","ALWIT.PA","10018862","2.44008","France"
