"11","Schneider Electric","SU.PA","143353100535","254.951","France"
"28","Dassault Systèmes","DSY.PA","44998116701","34.407","France"
"136","Sopra Steria Group","SOP.PA","3904660196","192.709","France"
"164","VusionGroup","VU.PA","2412317528","151.687","France"
"167","Exclusive Networks","EXN.PA","2337168017","25.7889","France"
"192","OVH Groupe","OVH.PA","1760719808","9.27095","France"
"196","Esker","ALESK.PA","1682518355","283.351","France"
"197","Planisware","PLNW.PA","1660875351","23.7214","France"
"244","Lectra SA","LSS.PA","1002720035","26.4418","France"
"263","Equasens","EQS.PA","793267882","52.7748","France"
"282","Quadient","QDT.PA","592241236","17.3014","France"
"301","Linedata Services","LIN.PA","431148640","87.0511","France"
"322","Sidetrade","ALBFR.PA","336020997","240.479","France"
"327","Infotel SA","INF.PA","319296035","46.3547","France"
"367","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"372","Cegedim SA","CGM.PA","173078564","12.6224","France"
"426","Streamwide","ALSTW.PA","81578202","30.3591","France"
"431","WALLIX Group","ALLIX.PA","66369615","10.0762","France"
"447","Coheris SA","COH.PA","46029071","8.09576","France"
"454","Verimatrix","VMX.PA","33037073","0.387378","France"
"458","Wedia SA","ALWED.PA","28605291","33.5147","France"
"470","Witbe S.A.","ALWIT.PA","12197248","2.97062","France"
