"11","Schneider Electric","SU.PA","151087244189","264.684","France"
"27","Dassault Systèmes","DSY.PA","47467372956","34.3446","France"
"132","Sopra Steria Group","SOP.PA","4091955189","187.217","France"
"165","VusionGroup","VU.PA","2587591449","162.708","France"
"172","Exclusive Networks","EXN.PA","2314107191","25.5344","France"
"186","Planisware","PLNW.PA","1959027838","25.1296","France"
"194","OVH Groupe","OVH.PA","1767537379","9.30685","France"
"202","Esker","ALESK.PA","1684828953","283.092","France"
"238","Lectra SA","LSS.PA","1102583045","27.2079","France"
"261","Equasens","EQS.PA","833205442","53.4442","France"
"284","Quadient","QDT.PA","604665878","17.5556","France"
"301","Linedata Services","LIN.PA","428866508","86.5904","France"
"323","Sidetrade","ALBFR.PA","349792615","241.848","France"
"327","Infotel SA","INF.PA","316813924","45.9944","France"
"368","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"370","Cegedim SA","CGM.PA","179875621","13.1181","France"
"426","Streamwide","ALSTW.PA","85068288","29.6912","France"
"432","WALLIX Group","ALLIX.PA","67560466","10.257","France"
"448","Coheris SA","COH.PA","47512796","7.96804","France"
"454","Verimatrix","VMX.PA","32682656","0.375729","France"
"458","Wedia SA","ALWED.PA","28382922","33.2542","France"
"477","Witbe S.A.","ALWIT.PA","9390234","2.14856","France"
