"11","Schneider Electric","SU.PA","146779380022","261.045","France"
"28","Dassault Systèmes","DSY.PA","45681199356","34.9293","France"
"135","Sopra Steria Group","SOP.PA","3937731830","194.342","France"
"164","VusionGroup","VU.PA","2446927669","153.863","France"
"167","Exclusive Networks","EXN.PA","2332237301","25.7345","France"
"190","OVH Groupe","OVH.PA","1808250847","9.52122","France"
"195","Planisware","PLNW.PA","1692873819","24.1785","France"
"196","Esker","ALESK.PA","1685102729","283.787","France"
"243","Lectra SA","LSS.PA","1041921045","27.4755","France"
"264","Equasens","EQS.PA","789996709","52.5571","France"
"283","Quadient","QDT.PA","592986255","17.3232","France"
"301","Linedata Services","LIN.PA","435460144","87.9217","France"
"323","Sidetrade","ALBFR.PA","336020997","240.479","France"
"327","Infotel SA","INF.PA","318546524","46.2459","France"
"367","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"372","Cegedim SA","CGM.PA","177554733","12.9489","France"
"426","Streamwide","ALSTW.PA","83040174","30.9032","France"
"430","WALLIX Group","ALLIX.PA","67874760","10.3047","France"
"448","Coheris SA","COH.PA","46895208","8.2481","France"
"454","Verimatrix","VMX.PA","32665869","0.383025","France"
"458","Wedia SA","ALWED.PA","28605291","33.5147","France"
"471","Witbe S.A.","ALWIT.PA","11124962","2.70947","France"
