"11","Schneider Electric","SU.PA","150247888794","267.232","France"
"24","Dassault Systèmes","DSY.PA","51734141277","39.5612","France"
"129","Sopra Steria Group","SOP.PA","4190157163","206.893","France"
"156","VusionGroup","VU.PA","2672151773","167.996","France"
"166","Exclusive Networks","EXN.PA","2370118298","26.1525","France"
"174","Planisware","PLNW.PA","2126311064","30.369","France"
"189","Esker","ALESK.PA","1764461560","297.651","France"
"223","OVH Groupe","OVH.PA","1303792199","6.86503","France"
"230","Lectra SA","LSS.PA","1222341844","32.2473","France"
"255","Equasens","EQS.PA","809526028","53.8564","France"
"274","Quadient","QDT.PA","628130851","18.3954","France"
"292","Linedata Services","LIN.PA","445851348","89.9823","France"
"313","Sidetrade","ALBFR.PA","340653830","243.794","France"
"323","Infotel SA","INF.PA","306086879","44.4371","France"
"358","Visiativ SA","ALVIV.PA","188519184","41.0018","France"
"359","Cegedim SA","CGM.PA","187323936","13.7965","France"
"439","Wedia SA","ALWED.PA","28942332","33.9096","France"
"455","Witbe S.A.","ALWIT.PA","10701927","2.60417","France"
