"13","Schneider Electric","SU.PA","140237403356","248.907","France"
"30","Dassault Systèmes","DSY.PA","45215878742","34.4368","France"
"150","Sopra Steria Group","SOP.PA","3472892642","173.329","France"
"164","VusionGroup","VU.PA","2941928228","184.989","France"
"182","Planisware","PLNW.PA","2011071480","28.7216","France"
"194","Exclusive Networks","EXN.PA","1779916352","19.5919","France"
"202","OVH Groupe","OVH.PA","1675285880","8.84864","France"
"210","Esker","ALESK.PA","1611683231","271.289","France"
"254","Lectra SA","LSS.PA","1026750414","26.9103","France"
"280","Equasens","EQS.PA","683805355","45.4924","France"
"284","Quadient","QDT.PA","648349182","18.884","France"
"307","Linedata Services","LIN.PA","434235703","84.5305","France"
"331","Sidetrade","ALBFR.PA","324378397","232.147","France"
"338","Infotel SA","INF.PA","303026508","43.4104","France"
"372","Cegedim SA","CGM.PA","189025459","13.273","France"
"373","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"425","Streamwide","ALSTW.PA","87556436","32.1674","France"
"436","WALLIX Group","ALLIX.PA","68478447","10.2644","France"
"448","Coheris SA","COH.PA","51728499","9.05684","France"
"459","Wedia SA","ALWED.PA","27389042","32.0633","France"
"465","Verimatrix","VMX.PA","23340281","0.269623","France"
"477","Witbe S.A.","ALWIT.PA","10130257","2.46721","France"
