"11","Schneider Electric","SU.PA","149077708713","265.132","France"
"28","Dassault Systèmes","DSY.PA","46104390929","34.9851","France"
"138","Sopra Steria Group","SOP.PA","3927578244","193.841","France"
"171","VusionGroup","VU.PA","2369242899","148.764","France"
"174","Exclusive Networks","EXN.PA","2293679523","25.309","France"
"196","OVH Groupe","OVH.PA","1752629361","9.1006","France"
"197","Planisware","PLNW.PA","1748361466","24.968","France"
"201","Esker","ALESK.PA","1654062540","278.559","France"
"246","Lectra SA","LSS.PA","1099182609","28.9855","France"
"270","Equasens","EQS.PA","780339847","48.5401","France"
"285","Quadient","QDT.PA","588022711","17.1782","France"
"308","Linedata Services","LIN.PA","423281330","85.2515","France"
"326","Sidetrade","ALBFR.PA","335030384","239.77","France"
"330","Infotel SA","INF.PA","312695072","45.3964","France"
"368","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"373","Cegedim SA","CGM.PA","171669361","12.1483","France"
"429","Streamwide","ALSTW.PA","78173598","29.0921","France"
"431","WALLIX Group","ALLIX.PA","72999378","11.0827","France"
"449","Coheris SA","COH.PA","45196053","7.86445","France"
"455","Verimatrix","VMX.PA","30899966","0.362319","France"
"460","Wedia SA","ALWED.PA","28013919","32.8218","France"
"470","Witbe S.A.","ALWIT.PA","11631897","2.77067","France"
