"11","Schneider Electric","SU.PA","146371931824","259.885","France"
"28","Dassault Systèmes","DSY.PA","46499955056","35.5553","France"
"137","Sopra Steria Group","SOP.PA","4019355713","197.926","France"
"173","VusionGroup","VU.PA","2412609715","149.849","France"
"176","Exclusive Networks","EXN.PA","2320502818","25.605","France"
"196","OVH Groupe","OVH.PA","1785180709","9.3669","France"
"200","Planisware","PLNW.PA","1719582368","24.557","France"
"201","Esker","ALESK.PA","1680786448","282.844","France"
"247","Lectra SA","LSS.PA","1081607053","28.522","France"
"267","Equasens","EQS.PA","811970614","54.019","France"
"286","Quadient","QDT.PA","598415004","17.4157","France"
"306","Linedata Services","LIN.PA","430217182","86.6465","France"
"328","Sidetrade","ALBFR.PA","338154261","239.844","France"
"332","Infotel SA","INF.PA","316275125","45.9162","France"
"367","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"373","Cegedim SA","CGM.PA","177067571","12.7485","France"
"426","Streamwide","ALSTW.PA","80676664","29.2783","France"
"430","WALLIX Group","ALLIX.PA","64615441","9.80985","France"
"449","Coheris SA","COH.PA","46069412","8.10285","France"
"454","Verimatrix","VMX.PA","31416984","0.365169","France"
"458","Wedia SA","ALWED.PA","28401320","33.2757","France"
"471","Witbe S.A.","ALWIT.PA","12289660","2.94944","France"
