"11","Schneider Electric","SU.PA","148457146935","264.047","France"
"27","Dassault Systèmes","DSY.PA","48564330564","37.1338","France"
"132","Sopra Steria Group","SOP.PA","4093509681","202.121","France"
"165","VusionGroup","VU.PA","2444669593","153.695","France"
"169","Exclusive Networks","EXN.PA","2337991640","25.798","France"
"181","Planisware","PLNW.PA","2053480437","29.3288","France"
"196","Esker","ALESK.PA","1703224976","286.839","France"
"223","OVH Groupe","OVH.PA","1341134972","7.06165","France"
"235","Lectra SA","LSS.PA","1171065676","30.8811","France"
"257","Equasens","EQS.PA","888924250","59.1386","France"
"284","Quadient","QDT.PA","601695706","17.5776","France"
"303","Linedata Services","LIN.PA","420134254","84.8273","France"
"323","Sidetrade","ALBFR.PA","339091176","242.676","France"
"324","Infotel SA","INF.PA","326785693","47.4421","France"
"365","Visiativ SA","ALVIV.PA","185963830","40.446","France"
"366","Cegedim SA","CGM.PA","183616091","13.3909","France"
"419","Streamwide","ALSTW.PA","95091858","35.3083","France"
"433","WALLIX Group","ALLIX.PA","65954303","10.0131","France"
"446","Coheris SA","COH.PA","45991793","8.0892","France"
"451","Verimatrix","VMX.PA","33654886","0.394622","France"
"454","Wedia SA","ALWED.PA","28550022","33.4499","France"
"470","Witbe S.A.","ALWIT.PA","9883021","2.4049","France"
