"13","Schneider Electric","SU.PA","144224507565","256.903","France"
"30","Dassault Systèmes","DSY.PA","48017388649","36.7139","France"
"144","Sopra Steria Group","SOP.PA","3948490247","176.903","France"
"176","Exclusive Networks","EXN.PA","2305751282","19.8005","France"
"177","VusionGroup","VU.PA","2270707368","142.782","France"
"185","Planisware","PLNW.PA","2065889764","28.7192","France"
"208","OVH Groupe","OVH.PA","1661667645","8.73491","France"
"211","Esker","ALESK.PA","1625388884","273.596","France"
"248","Lectra SA","LSS.PA","1113014694","28.8189","France"
"279","Equasens","EQS.PA","688866167","44.0945","France"
"284","Quadient","QDT.PA","657442940","19.4856","France"
"312","Linedata Services","LIN.PA","420135408","84.8294","France"
"335","Sidetrade","ALBFR.PA","327136890","234.121","France"
"341","Infotel SA","INF.PA","292515040","42.2047","France"
"370","Cegedim SA","CGM.PA","194343307","14.1732","France"
"374","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"425","Streamwide","ALSTW.PA","88018721","32.7559","France"
"436","WALLIX Group","ALLIX.PA","66334534","9.97375","France"
"448","Coheris SA","COH.PA","52528193","9.23885","France"
"460","Wedia SA","ALWED.PA","27621957","32.336","France"
"463","Verimatrix","VMX.PA","25965703","0.304462","France"
"476","Witbe S.A.","ALWIT.PA","10301881","2.46719","France"
