"11","Schneider Electric","SU.PA","150499210719","261.858","France"
"27","Dassault Systèmes","DSY.PA","45862538027","34.0573","France"
"137","Sopra Steria Group","SOP.PA","3827035142","185.305","France"
"164","VusionGroup","VU.PA","2485803427","153.647","France"
"169","Exclusive Networks","EXN.PA","2315857461","25.5538","France"
"183","Planisware","PLNW.PA","2018720571","25.7212","France"
"192","OVH Groupe","OVH.PA","1792472860","9.43814","France"
"200","Esker","ALESK.PA","1684817184","283.09","France"
"236","Lectra SA","LSS.PA","1105713582","27.5527","France"
"259","Equasens","EQS.PA","840578766","53.7547","France"
"283","Quadient","QDT.PA","604401547","17.4392","France"
"297","Linedata Services","LIN.PA","435612698","87.9525","France"
"320","Sidetrade","ALBFR.PA","350164158","246.353","France"
"324","Infotel SA","INF.PA","320065694","46.0292","France"
"367","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"368","Cegedim SA","CGM.PA","183715613","13.3982","France"
"424","Streamwide","ALSTW.PA","86078712","30.47","France"
"432","WALLIX Group","ALLIX.PA","66899864","10.1567","France"
"447","Coheris SA","COH.PA","47420188","7.97407","France"
"453","Verimatrix","VMX.PA","32802401","0.379254","France"
"457","Wedia SA","ALWED.PA","28404389","33.2793","France"
"477","Witbe S.A.","ALWIT.PA","9371357","2.04214","France"
