"11","Schneider Electric","SU.PA","145058066764","257.983","France"
"28","Dassault Systèmes","DSY.PA","46121227741","34.9979","France"
"138","Sopra Steria Group","SOP.PA","3992888127","197.064","France"
"172","VusionGroup","VU.PA","2363671976","148.414","France"
"175","Exclusive Networks","EXN.PA","2301604595","25.3965","France"
"198","OVH Groupe","OVH.PA","1764459151","9.16202","France"
"199","Planisware","PLNW.PA","1725838045","24.6464","France"
"201","Esker","ALESK.PA","1665824398","280.54","France"
"244","Lectra SA","LSS.PA","1089052928","28.7184","France"
"267","Equasens","EQS.PA","805360446","50.0964","France"
"285","Quadient","QDT.PA","596434668","17.4239","France"
"307","Linedata Services","LIN.PA","425639949","85.7265","France"
"327","Sidetrade","ALBFR.PA","338394548","242.177","France"
"330","Infotel SA","INF.PA","314437480","45.6494","France"
"366","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"373","Cegedim SA","CGM.PA","173383078","12.2696","France"
"426","Streamwide","ALSTW.PA","79185092","29.4685","France"
"429","WALLIX Group","ALLIX.PA","71288663","10.823","France"
"449","Coheris SA","COH.PA","45694226","7.95114","France"
"454","Verimatrix","VMX.PA","30889370","0.362195","France"
"458","Wedia SA","ALWED.PA","28170019","33.0047","France"
"469","Witbe S.A.","ALWIT.PA","12011625","2.86112","France"
