"12","Schneider Electric","SU.PA","146273254098","255.323","France"
"28","Dassault Systèmes","DSY.PA","44495524047","33.0839","France"
"135","Sopra Steria Group","SOP.PA","3873837437","190.978","France"
"169","VusionGroup","VU.PA","2277886273","143.234","France"
"171","Exclusive Networks","EXN.PA","2268538010","24.9789","France"
"195","Planisware","PLNW.PA","1719602024","23.9144","France"
"197","OVH Groupe","OVH.PA","1702419427","8.88491","France"
"202","Esker","ALESK.PA","1626444519","273.187","France"
"240","Lectra SA","LSS.PA","1117104216","29.2475","France"
"273","Equasens","EQS.PA","693893288","44.8988","France"
"284","Quadient","QDT.PA","578691062","16.9056","France"
"302","Linedata Services","LIN.PA","426993761","86.2142","France"
"322","Sidetrade","ALBFR.PA","335776121","240.304","France"
"331","Infotel SA","INF.PA","309993558","45.0042","France"
"367","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"375","Cegedim SA","CGM.PA","161139123","11.7517","France"
"426","Streamwide","ALSTW.PA","79015944","29.1948","France"
"431","WALLIX Group","ALLIX.PA","72835514","10.9612","France"
"450","Coheris SA","COH.PA","43624553","7.56745","France"
"455","Verimatrix","VMX.PA","30561265","0.358347","France"
"460","Wedia SA","ALWED.PA","27706853","32.4621","France"
"472","Witbe S.A.","ALWIT.PA","11554480","2.78246","France"
