"11","Schneider Electric","SU.PA","145485830512","253.948","France"
"28","Dassault Systèmes","DSY.PA","45244385611","33.6407","France"
"135","Sopra Steria Group","SOP.PA","3914947358","193.005","France"
"168","VusionGroup","VU.PA","2317651163","145.734","France"
"169","Exclusive Networks","EXN.PA","2290906963","25.2252","France"
"195","OVH Groupe","OVH.PA","1707920755","8.91362","France"
"196","Planisware","PLNW.PA","1703730467","23.6937","France"
"205","Esker","ALESK.PA","1635580880","274.722","France"
"242","Lectra SA","LSS.PA","1119331171","29.3058","France"
"274","Equasens","EQS.PA","684687059","44.3031","France"
"284","Quadient","QDT.PA","584844210","17.0853","France"
"304","Linedata Services","LIN.PA","418893770","84.5787","France"
"322","Sidetrade","ALBFR.PA","336181350","240.594","France"
"331","Infotel SA","INF.PA","311734910","45.257","France"
"366","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"377","Cegedim SA","CGM.PA","162044303","11.8177","France"
"425","Streamwide","ALSTW.PA","79172952","29.2528","France"
"429","WALLIX Group","ALLIX.PA","74230648","11.1712","France"
"448","Coheris SA","COH.PA","48024394","8.33068","France"
"456","Verimatrix","VMX.PA","30190592","0.354001","France"
"460","Wedia SA","ALWED.PA","27862493","32.6444","France"
"472","Witbe S.A.","ALWIT.PA","11531360","2.77689","France"
