"11","Schneider Electric","SU.PA","145307200607","258.426","France"
"28","Dassault Systèmes","DSY.PA","45277341041","34.0004","France"
"135","Sopra Steria Group","SOP.PA","3905736507","191.068","France"
"171","VusionGroup","VU.PA","2268071017","142.616","France"
"172","Exclusive Networks","EXN.PA","2267104344","25.0158","France"
"196","Planisware","PLNW.PA","1718516082","24.5418","France"
"198","OVH Groupe","OVH.PA","1705353815","8.95829","France"
"205","Esker","ALESK.PA","1627920286","273.647","France"
"242","Lectra SA","LSS.PA","1116404432","29.4396","France"
"274","Equasens","EQS.PA","706852833","46.1344","France"
"287","Quadient","QDT.PA","583385549","17.0213","France"
"305","Linedata Services","LIN.PA","420463889","84.8957","France"
"326","Sidetrade","ALBFR.PA","331148633","236.992","France"
"333","Infotel SA","INF.PA","309072104","44.8704","France"
"366","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"375","Cegedim SA","CGM.PA","160262364","11.4809","France"
"427","Streamwide","ALSTW.PA","79830613","29.387","France"
"432","WALLIX Group","ALLIX.PA","72153588","10.9543","France"
"450","Coheris SA","COH.PA","43834586","7.668","France"
"456","Verimatrix","VMX.PA","30542206","0.357068","France"
"460","Wedia SA","ALWED.PA","27689343","32.4415","France"
"472","Witbe S.A.","ALWIT.PA","11547202","2.8123","France"
