"13","Schneider Electric","SU.PA","141742608655","250.839","France"
"30","Dassault Systèmes","DSY.PA","45026820835","34.4281","France"
"145","Sopra Steria Group","SOP.PA","3782317263","188.772","France"
"170","VusionGroup","VU.PA","2384660416","149.948","France"
"173","Exclusive Networks","EXN.PA","2282314409","25.1836","France"
"202","Planisware","PLNW.PA","1722678531","24.6013","France"
"204","OVH Groupe","OVH.PA","1671845070","8.78804","France"
"207","Esker","ALESK.PA","1625509070","273.662","France"
"247","Lectra SA","LSS.PA","1116160403","29.4334","France"
"282","Equasens","EQS.PA","639575169","42.5498","France"
"287","Quadient","QDT.PA","573562090","16.894","France"
"309","Linedata Services","LIN.PA","415757398","83.9454","France"
"328","Sidetrade","ALBFR.PA","334296311","239.244","France"
"335","Infotel SA","INF.PA","311518455","45.2256","France"
"370","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"382","Cegedim SA","CGM.PA","156831899","11.4376","France"
"429","Streamwide","ALSTW.PA","79793578","29.5908","France"
"431","WALLIX Group","ALLIX.PA","72373456","10.8709","France"
"449","Coheris SA","COH.PA","47847173","8.41553","France"
"458","Verimatrix","VMX.PA","27733001","0.314795","France"
"459","Wedia SA","ALWED.PA","27584745","32.319","France"
"473","Witbe S.A.","ALWIT.PA","10430204","2.51836","France"
