"13","Schneider Electric","SU.PA","142798867027","252.692","France"
"30","Dassault Systèmes","DSY.PA","45582642162","34.3222","France"
"142","Sopra Steria Group","SOP.PA","3876701892","189.611","France"
"170","VusionGroup","VU.PA","2390790000","148.965","France"
"173","Exclusive Networks","EXN.PA","2296289730","25.3378","France"
"198","Planisware","PLNW.PA","1784093108","24.9947","France"
"204","OVH Groupe","OVH.PA","1675028243","8.78906","France"
"209","Esker","ALESK.PA","1636717838","274.916","France"
"247","Lectra SA","LSS.PA","1122994527","29.5608","France"
"282","Equasens","EQS.PA","666501689","44.3412","France"
"286","Quadient","QDT.PA","622021014","18.1166","France"
"306","Linedata Services","LIN.PA","425623514","85.9375","France"
"332","Sidetrade","ALBFR.PA","336343176","237.542","France"
"337","Infotel SA","INF.PA","314595034","42.7576","France"
"372","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"382","Cegedim SA","CGM.PA","158516047","11.5604","France"
"425","Streamwide","ALSTW.PA","85958015","31.989","France"
"431","WALLIX Group","ALLIX.PA","72532635","10.5363","France"
"452","Coheris SA","COH.PA","45378995","7.98142","France"
"460","Verimatrix","VMX.PA","27841071","0.318834","France"
"461","Wedia SA","ALWED.PA","27753655","32.5169","France"
"476","Witbe S.A.","ALWIT.PA","10923795","2.66047","France"
