"12","Schneider Electric","SU.PA","144304600224","257.044","France"
"30","Dassault Systèmes","DSY.PA","45885531220","35.0839","France"
"149","Sopra Steria Group","SOP.PA","3501602685","173.296","France"
"169","VusionGroup","VU.PA","2493650814","155.065","France"
"184","Planisware","PLNW.PA","1978588440","28.2577","France"
"194","Exclusive Networks","EXN.PA","1774826733","19.5359","France"
"203","OVH Groupe","OVH.PA","1652259109","8.73213","France"
"210","Esker","ALESK.PA","1601208403","269.526","France"
"254","Lectra SA","LSS.PA","1041174195","26.9318","France"
"279","Equasens","EQS.PA","678069990","45.1108","France"
"282","Quadient","QDT.PA","661239727","19.5981","France"
"306","Linedata Services","LIN.PA","440172496","88.8751","France"
"334","Sidetrade","ALBFR.PA","314081326","224.777","France"
"340","Infotel SA","INF.PA","290042279","41.7444","France"
"369","Cegedim SA","CGM.PA","188195567","13.7249","France"
"371","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"423","Streamwide","ALSTW.PA","87120928","32.4218","France"
"435","WALLIX Group","ALLIX.PA","66826004","10.0476","France"
"447","Coheris SA","COH.PA","51826281","9.09468","France"
"461","Wedia SA","ALWED.PA","27252863","31.9039","France"
"463","Verimatrix","VMX.PA","23940271","0.280713","France"
"475","Witbe S.A.","ALWIT.PA","10250015","2.49637","France"
