"11","Schneider Electric","SU.PA","145917712340","259.53","France"
"24","Dassault Systèmes","DSY.PA","52183371348","39.9047","France"
"129","Sopra Steria Group","SOP.PA","4184622128","206.56","France"
"157","VusionGroup","VU.PA","2654525390","166.888","France"
"165","Exclusive Networks","EXN.PA","2360075461","26.0417","France"
"173","Planisware","PLNW.PA","2132518014","30.4577","France"
"192","Esker","ALESK.PA","1734243688","292.553","France"
"226","OVH Groupe","OVH.PA","1275380142","6.71543","France"
"227","Lectra SA","LSS.PA","1243344397","32.8014","France"
"256","Equasens","EQS.PA","777877943","51.7509","France"
"274","Quadient","QDT.PA","636455461","18.6392","France"
"294","Linedata Services","LIN.PA","442556879","89.3174","France"
"316","Sidetrade","ALBFR.PA","326281348","236.037","France"
"318","Infotel SA","INF.PA","318299823","46.2101","France"
"357","Cegedim SA","CGM.PA","189580851","13.9628","France"
"358","Visiativ SA","ALVIV.PA","188519184","41.0018","France"
"455","Witbe S.A.","ALWIT.PA","10929628","2.65957","France"
