"11","Schneider Electric","SU.PA","146945742979","261.359","France"
"24","Dassault Systèmes","DSY.PA","51618210496","39.4725","France"
"130","Sopra Steria Group","SOP.PA","4160980709","205.452","France"
"158","VusionGroup","VU.PA","2714454752","170.656","France"
"168","Exclusive Networks","EXN.PA","2365096738","26.0971","France"
"177","Planisware","PLNW.PA","2133681844","30.4743","France"
"191","Esker","ALESK.PA","1730302128","291.888","France"
"211","OVH Groupe","OVH.PA","1427962837","7.51884","France"
"231","Lectra SA","LSS.PA","1209740426","31.9149","France"
"257","Equasens","EQS.PA","839508511","55.8511","France"
"279","Quadient","QDT.PA","609968014","17.8635","France"
"300","Linedata Services","LIN.PA","422790071","85.328","France"
"318","Sidetrade","ALBFR.PA","332911667","238.254","France"
"320","Infotel SA","INF.PA","328222837","47.6507","France"
"361","Visiativ SA","ALVIV.PA","188519184","41.0018","France"
"365","Cegedim SA","CGM.PA","180553191","13.2979","France"
"411","Streamwide","ALSTW.PA","94906294","35.2394","France"
"422","WALLIX Group","ALLIX.PA","65692722","9.9734","France"
"437","Coheris SA","COH.PA","45111649","7.9344","France"
"442","Verimatrix","VMX.PA","35912992","0.421099","France"
"446","Wedia SA","ALWED.PA","28942332","33.9096","France"
"462","Witbe S.A.","ALWIT.PA","10018825","2.43794","France"
