"11","Schneider Electric","SU.PA","148517074610","264.184","France"
"24","Dassault Systèmes","DSY.PA","52965905248","40.5031","France"
"128","Sopra Steria Group","SOP.PA","4323810496","213.431","France"
"155","VusionGroup","VU.PA","2749707518","172.872","France"
"166","Exclusive Networks","EXN.PA","2355054043","25.9863","France"
"172","Planisware","PLNW.PA","2136009504","30.5075","France"
"206","Esker","ALESK.PA","1543739574","260.417","France"
"218","OVH Groupe","OVH.PA","1338517872","7.04787","France"
"229","Lectra SA","LSS.PA","1218141418","32.1365","France"
"257","Equasens","EQS.PA","800364752","53.2469","France"
"275","Quadient","QDT.PA","636455461","18.6392","France"
"295","Linedata Services","LIN.PA","428713050","86.4362","France"
"317","Sidetrade","ALBFR.PA","320154007","231.605","France"
"318","Infotel SA","INF.PA","317536525","46.0993","France"
"358","Visiativ SA","ALVIV.PA","188519184","41.0018","France"
"359","Cegedim SA","CGM.PA","188076241","13.852","France"
"456","Witbe S.A.","ALWIT.PA","11020708","2.68174","France"
