"14","Schneider Electric","SU.PA","144316447627","257.065","France"
"30","Dassault Systèmes","DSY.PA","48363596378","36.7371","France"
"150","Sopra Steria Group","SOP.PA","3546731144","177.014","France"
"176","VusionGroup","VU.PA","2272138636","142.872","France"
"186","Planisware","PLNW.PA","2012165782","28.7373","France"
"200","Exclusive Networks","EXN.PA","1796189751","19.813","France"
"207","OVH Groupe","OVH.PA","1662767602","8.74041","France"
"211","Esker","ALESK.PA","1626413396","273.768","France"
"250","Lectra SA","LSS.PA","1093792676","28.8371","France"
"283","Equasens","EQS.PA","663210841","44.1223","France"
"284","Quadient","QDT.PA","657857338","19.4978","France"
"311","Linedata Services","LIN.PA","420400227","84.8829","France"
"333","Sidetrade","ALBFR.PA","327343091","234.268","France"
"340","Infotel SA","INF.PA","292699418","42.2313","France"
"368","Cegedim SA","CGM.PA","194465805","14.1822","France"
"373","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"422","Streamwide","ALSTW.PA","88356407","32.7766","France"
"436","WALLIX Group","ALLIX.PA","66376346","9.98004","France"
"448","Coheris SA","COH.PA","52561303","9.24467","France"
"460","Wedia SA","ALWED.PA","27639368","32.3563","France"
"462","Verimatrix","VMX.PA","25982070","0.304654","France"
"475","Witbe S.A.","ALWIT.PA","10179704","2.46875","France"
