"12","Schneider Electric","SU.PA","147036306409","261.88","France"
"30","Dassault Systèmes","DSY.PA","46170734668","35.3028","France"
"145","Sopra Steria Group","SOP.PA","3818964777","190.601","France"
"173","Exclusive Networks","EXN.PA","2286633339","25.2313","France"
"176","VusionGroup","VU.PA","2228607300","140.034","France"
"194","Planisware","PLNW.PA","1929361278","27.5547","France"
"206","OVH Groupe","OVH.PA","1682892515","8.89403","France"
"210","Esker","ALESK.PA","1627338469","273.759","France"
"248","Lectra SA","LSS.PA","1108305803","29.2262","France"
"284","Equasens","EQS.PA","643955997","42.7881","France"
"289","Quadient","QDT.PA","612594786","17.8932","France"
"311","Linedata Services","LIN.PA","416544155","84.1043","France"
"333","Sidetrade","ALBFR.PA","330401749","230.235","France"
"344","Infotel SA","INF.PA","284171102","41.0008","France"
"371","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"384","Cegedim SA","CGM.PA","158582843","11.4592","France"
"424","Streamwide","ALSTW.PA","87856518","32.6955","France"
"434","WALLIX Group","ALLIX.PA","69196833","10.1976","France"
"449","Coheris SA","COH.PA","48894079","8.59966","France"
"459","Wedia SA","ALWED.PA","27659708","32.3802","France"
"460","Verimatrix","VMX.PA","26001171","0.302775","France"
"478","Witbe S.A.","ALWIT.PA","10442380","2.47056","France"
