"11","Schneider Electric","SU.PA","152366261560","271","France"
"24","Dassault Systèmes","DSY.PA","53009384397","40.5363","France"
"128","Sopra Steria Group","SOP.PA","4380117163","214.207","France"
"156","VusionGroup","VU.PA","2689778156","169.105","France"
"167","Exclusive Networks","EXN.PA","2365096738","26.0971","France"
"174","Planisware","PLNW.PA","2168984539","30.9785","France"
"188","Esker","ALESK.PA","1768402979","298.316","France"
"214","OVH Groupe","OVH.PA","1406916879","7.40802","France"
"230","Lectra SA","LSS.PA","1245444539","32.8568","France"
"253","Equasens","EQS.PA","842839858","56.0727","France"
"273","Quadient","QDT.PA","644857589","18.7722","France"
"294","Linedata Services","LIN.PA","439262411","88.6525","France"
"316","Sidetrade","ALBFR.PA","343750674","246.011","France"
"318","Infotel SA","INF.PA","322268369","46.2101","France"
"357","Cegedim SA","CGM.PA","191837766","14.129","France"
"360","Visiativ SA","ALVIV.PA","188519184","41.0018","France"
"439","Wedia SA","ALWED.PA","28942332","33.9096","France"
"455","Witbe S.A.","ALWIT.PA","10609310","2.55984","France"
