"11","Schneider Electric","SU.PA","149412990282","254.887","France"
"28","Dassault Systèmes","DSY.PA","44561532334","33.6468","France"
"138","Sopra Steria Group","SOP.PA","3862672083","190.637","France"
"169","VusionGroup","VU.PA","2398134308","146.042","France"
"171","Exclusive Networks","EXN.PA","2274531189","25.0977","France"
"196","Planisware","PLNW.PA","1783084502","24.8336","France"
"200","OVH Groupe","OVH.PA","1709907674","8.96122","France"
"205","Esker","ALESK.PA","1638259055","274.332","France"
"244","Lectra SA","LSS.PA","1110043242","29.2719","France"
"276","Equasens","EQS.PA","709812144","46.4969","France"
"287","Quadient","QDT.PA","582379643","16.7811","France"
"307","Linedata Services","LIN.PA","426159146","84.5398","France"
"323","Sidetrade","ALBFR.PA","346999370","248.336","France"
"332","Infotel SA","INF.PA","310813873","45.0174","France"
"368","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"378","Cegedim SA","CGM.PA","162263164","11.7299","France"
"430","Streamwide","ALSTW.PA","77804941","28.9549","France"
"433","WALLIX Group","ALLIX.PA","74235164","11.0536","France"
"450","Coheris SA","COH.PA","44100349","7.75653","France"
"456","Verimatrix","VMX.PA","30551586","0.357181","France"
"461","Wedia SA","ALWED.PA","27780051","32.5478","France"
"472","Witbe S.A.","ALWIT.PA","11550958","2.71584","France"
