"11","Schneider Electric","SU.PA","149531388369","265.957","France"
"24","Dassault Systèmes","DSY.PA","51342874326","39.262","France"
"129","Sopra Steria Group","SOP.PA","4231766525","208.887","France"
"157","VusionGroup","VU.PA","2601646525","163.564","France"
"163","Exclusive Networks","EXN.PA","2360075461","26.0417","France"
"175","Planisware","PLNW.PA","2100318865","29.9978","France"
"190","Esker","ALESK.PA","1750009362","295.213","France"
"226","OVH Groupe","OVH.PA","1292216879","6.80408","France"
"229","Lectra SA","LSS.PA","1220241560","32.1919","France"
"257","Equasens","EQS.PA","795367660","52.9144","France"
"275","Quadient","QDT.PA","631914752","18.5062","France"
"294","Linedata Services","LIN.PA","440360567","88.8741","France"
"315","Sidetrade","ALBFR.PA","337556950","241.578","France"
"321","Infotel SA","INF.PA","309903440","44.9911","France"
"358","Visiativ SA","ALVIV.PA","188519184","41.0018","France"
"360","Cegedim SA","CGM.PA","186571631","13.7411","France"
"455","Witbe S.A.","ALWIT.PA","10793006","2.62633","France"
