"11","Schneider Electric","SU.PA","149066606195","265.131","France"
"25","Dassault Systèmes","DSY.PA","48851808970","37.3536","France"
"130","Sopra Steria Group","SOP.PA","4204833201","207.617","France"
"162","VusionGroup","VU.PA","2506800919","157.601","France"
"168","Exclusive Networks","EXN.PA","2340806339","25.829","France"
"178","Planisware","PLNW.PA","2076259184","29.6542","France"
"193","Esker","ALESK.PA","1714373611","288.716","France"
"214","OVH Groupe","OVH.PA","1392634957","7.33282","France"
"234","Lectra SA","LSS.PA","1194779205","31.5202","France"
"258","Equasens","EQS.PA","850512229","56.5831","France"
"280","Quadient","QDT.PA","606166505","17.7082","France"
"302","Linedata Services","LIN.PA","428407048","86.4616","France"
"320","Sidetrade","ALBFR.PA","337970117","241.874","France"
"322","Infotel SA","INF.PA","326425216","47.3897","France"
"361","Visiativ SA","ALVIV.PA","186187712","40.4947","France"
"363","Cegedim SA","CGM.PA","186088213","13.5712","France"
"414","Streamwide","ALSTW.PA","96680127","35.898","France"
"432","WALLIX Group","ALLIX.PA","64519829","9.79534","France"
"444","Coheris SA","COH.PA","46171614","8.12083","France"
"449","Verimatrix","VMX.PA","34068760","0.399475","France"
"453","Wedia SA","ALWED.PA","28584393","33.4902","France"
"469","Witbe S.A.","ALWIT.PA","9759989","2.37496","France"
