"11","Schneider Electric","SU.PA","148652143187","264.394","France"
"27","Dassault Systèmes","DSY.PA","48628119089","37.1826","France"
"132","Sopra Steria Group","SOP.PA","4098886445","202.386","France"
"165","VusionGroup","VU.PA","2447880630","153.897","France"
"169","Exclusive Networks","EXN.PA","2341062557","25.8319","France"
"180","Planisware","PLNW.PA","2056177653","29.3673","France"
"196","Esker","ALESK.PA","1705462137","287.215","France"
"223","OVH Groupe","OVH.PA","1342896532","7.07093","France"
"235","Lectra SA","LSS.PA","1172603853","30.9216","France"
"257","Equasens","EQS.PA","890091839","59.2163","France"
"284","Quadient","QDT.PA","602486025","17.6007","France"
"304","Linedata Services","LIN.PA","420686095","84.9387","France"
"323","Sidetrade","ALBFR.PA","339536567","242.995","France"
"324","Infotel SA","INF.PA","327214921","47.5044","France"
"365","Visiativ SA","ALVIV.PA","186208091","40.4991","France"
"366","Cegedim SA","CGM.PA","183857268","13.4085","France"
"419","Streamwide","ALSTW.PA","95216760","35.3546","France"
"432","WALLIX Group","ALLIX.PA","66040933","10.0263","France"
"445","Coheris SA","COH.PA","46052202","8.09982","France"
"451","Verimatrix","VMX.PA","33699092","0.39514","France"
"454","Wedia SA","ALWED.PA","28587522","33.4939","France"
"471","Witbe S.A.","ALWIT.PA","9896003","2.40806","France"
