"12","Schneider Electric","SU.PA","143429772233","255.304","France"
"30","Dassault Systèmes","DSY.PA","43883435043","33.5539","France"
"149","Sopra Steria Group","SOP.PA","3641787389","180.949","France"
"173","VusionGroup","VU.PA","2301485705","144.718","France"
"175","Exclusive Networks","EXN.PA","2284231918","25.2048","France"
"198","Planisware","PLNW.PA","1795091250","25.6354","France"
"206","OVH Groupe","OVH.PA","1655292182","8.74816","France"
"209","Esker","ALESK.PA","1623132216","273.262","France"
"248","Lectra SA","LSS.PA","1095194321","28.8805","France"
"284","Equasens","EQS.PA","646167041","42.323","France"
"288","Quadient","QDT.PA","598289301","17.6223","France"
"313","Linedata Services","LIN.PA","406452829","80.6553","France"
"336","Sidetrade","ALBFR.PA","336071313","239.445","France"
"344","Infotel SA","INF.PA","283872665","40.9578","France"
"374","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"385","Cegedim SA","CGM.PA","156963663","11.4472","France"
"424","Streamwide","ALSTW.PA","85788851","31.9261","France"
"432","WALLIX Group","ALLIX.PA","69784079","10.502","France"
"450","Coheris SA","COH.PA","44065932","7.75047","France"
"461","Wedia SA","ALWED.PA","27607921","32.3461","France"
"463","Verimatrix","VMX.PA","26500372","0.304558","France"
"477","Witbe S.A.","ALWIT.PA","10606658","2.57299","France"
