"11","Schneider Electric","SU.PA","147082193150","261.601","France"
"27","Dassault Systèmes","DSY.PA","46842181717","35.817","France"
"132","Sopra Steria Group","SOP.PA","4129982745","203.922","France"
"166","VusionGroup","VU.PA","2415104837","150","France"
"170","Exclusive Networks","EXN.PA","2329841778","25.7081","France"
"182","Planisware","PLNW.PA","2058607965","29.2048","France"
"200","Esker","ALESK.PA","1699874998","286.275","France"
"218","OVH Groupe","OVH.PA","1396455878","7.35294","France"
"235","Lectra SA","LSS.PA","1158648261","30.2832","France"
"258","Equasens","EQS.PA","867407338","56.427","France"
"284","Quadient","QDT.PA","608547556","17.7778","France"
"302","Linedata Services","LIN.PA","428381176","86.4924","France"
"320","Sidetrade","ALBFR.PA","350539922","241.83","France"
"325","Infotel SA","INF.PA","318830431","45.8606","France"
"363","Visiativ SA","ALVIV.PA","185315590","40.305","France"
"364","Cegedim SA","CGM.PA","185216558","13.5076","France"
"421","Streamwide","ALSTW.PA","91239878","33.878","France"
"431","WALLIX Group","ALLIX.PA","67805190","10.2941","France"
"444","Coheris SA","COH.PA","47937242","8.43137","France"
"451","Verimatrix","VMX.PA","33254144","0.383442","France"
"455","Wedia SA","ALWED.PA","29194303","34.2048","France"
"472","Witbe S.A.","ALWIT.PA","9666207","2.30937","France"
