"11","Schneider Electric","SU.PA","144386360794","256.789","France"
"28","Dassault Systèmes","DSY.PA","44905489475","34.2385","France"
"136","Sopra Steria Group","SOP.PA","3873183007","191.156","France"
"173","VusionGroup","VU.PA","2350306408","147.258","France"
"175","Exclusive Networks","EXN.PA","2310183896","25.4374","France"
"198","OVH Groupe","OVH.PA","1744873002","9.18751","France"
"200","Esker","ALESK.PA","1665957162","280.562","France"
"202","Planisware","PLNW.PA","1642013043","23.323","France"
"247","Lectra SA","LSS.PA","1043999296","27.5303","France"
"265","Equasens","EQS.PA","801662338","51.5187","France"
"286","Quadient","QDT.PA","581960992","16.9797","France"
"307","Linedata Services","LIN.PA","425271654","85.8646","France"
"328","Sidetrade","ALBFR.PA","332940440","238.274","France"
"331","Infotel SA","INF.PA","316425459","45.8302","France"
"366","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"374","Cegedim SA","CGM.PA","170719330","12.4504","France"
"427","Streamwide","ALSTW.PA","79312577","29.5159","France"
"431","WALLIX Group","ALLIX.PA","66040434","9.85296","France"
"449","Coheris SA","COH.PA","46139852","8.0498","France"
"454","Verimatrix","VMX.PA","32302546","0.365998","France"
"458","Wedia SA","ALWED.PA","28215372","33.0579","France"
"473","Witbe S.A.","ALWIT.PA","11898779","2.89793","France"
