"12","Schneider Electric","SU.PA","142490172979","251.902","France"
"30","Dassault Systèmes","DSY.PA","44099225275","33.7189","France"
"144","Sopra Steria Group","SOP.PA","3762207957","185.996","France"
"171","VusionGroup","VU.PA","2273557153","142.961","France"
"172","Exclusive Networks","EXN.PA","2266380777","25.0078","France"
"202","OVH Groupe","OVH.PA","1676034561","8.69543","France"
"203","Planisware","PLNW.PA","1669296589","23.7157","France"
"208","Esker","ALESK.PA","1606733838","270.501","France"
"250","Lectra SA","LSS.PA","1074817014","28.238","France"
"278","Equasens","EQS.PA","665964114","43.3469","France"
"289","Quadient","QDT.PA","569557853","16.7761","France"
"310","Linedata Services","LIN.PA","411822728","83.151","France"
"326","Sidetrade","ALBFR.PA","331949368","236.532","France"
"335","Infotel SA","INF.PA","308629247","44.7015","France"
"369","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"379","Cegedim SA","CGM.PA","159281909","11.2014","France"
"427","Streamwide","ALSTW.PA","79798512","29.6968","France"
"431","WALLIX Group","ALLIX.PA","74963785","10.9409","France"
"450","Coheris SA","COH.PA","46209778","8.12754","France"
"459","Verimatrix","VMX.PA","28697797","0.326144","France"
"460","Wedia SA","ALWED.PA","27392166","32.0934","France"
"472","Witbe S.A.","ALWIT.PA","10711621","2.41742","France"
