"11","Schneider Electric","SU.PA","148751939706","261.614","France"
"27","Dassault Systèmes","DSY.PA","47492659775","35.9875","France"
"132","Sopra Steria Group","SOP.PA","4083097666","198.466","France"
"164","VusionGroup","VU.PA","2462369023","153.846","France"
"171","Exclusive Networks","EXN.PA","2320513051","25.551","France"
"182","Planisware","PLNW.PA","2005315540","28.4464","France"
"200","Esker","ALESK.PA","1682068660","283.276","France"
"204","OVH Groupe","OVH.PA","1602484356","8.43777","France"
"238","Lectra SA","LSS.PA","1108006776","28.414","France"
"261","Equasens","EQS.PA","846236059","55.2074","France"
"283","Quadient","QDT.PA","602833189","17.4373","France"
"299","Linedata Services","LIN.PA","436635817","88.159","France"
"315","Sidetrade","ALBFR.PA","356269248","254.97","France"
"325","Infotel SA","INF.PA","314786759","45.7001","France"
"362","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"364","Cegedim SA","CGM.PA","180732930","13.1806","France"
"424","Streamwide","ALSTW.PA","84962351","31.5471","France"
"431","WALLIX Group","ALLIX.PA","67461936","10.242","France"
"445","Coheris SA","COH.PA","45073794","7.88678","France"
"451","Verimatrix","VMX.PA","33262197","0.390017","France"
"455","Wedia SA","ALWED.PA","28401320","33.2757","France"
"475","Witbe S.A.","ALWIT.PA","8657739","2.10674","France"
