"11","Schneider Electric","SU.PA","149426132642","261.774","France"
"27","Dassault Systèmes","DSY.PA","47054952413","34.0462","France"
"132","Sopra Steria Group","SOP.PA","4048867021","185.245","France"
"165","VusionGroup","VU.PA","2442697360","153.597","France"
"170","Exclusive Networks","EXN.PA","2315107021","25.5455","France"
"184","Planisware","PLNW.PA","2004502951","25.7129","France"
"193","OVH Groupe","OVH.PA","1791892020","9.43508","France"
"201","Esker","ALESK.PA","1684271229","282.998","France"
"236","Lectra SA","LSS.PA","1116191039","27.5437","France"
"260","Equasens","EQS.PA","837775416","53.7373","France"
"284","Quadient","QDT.PA","600462752","17.4336","France"
"299","Linedata Services","LIN.PA","435471540","87.924","France"
"318","Sidetrade","ALBFR.PA","356192733","246.273","France"
"326","Infotel SA","INF.PA","316950806","46.0143","France"
"367","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"368","Cegedim SA","CGM.PA","183656081","13.3938","France"
"425","Streamwide","ALSTW.PA","87271359","30.4601","France"
"433","WALLIX Group","ALLIX.PA","66878185","10.1534","France"
"448","Coheris SA","COH.PA","47533325","7.97148","France"
"454","Verimatrix","VMX.PA","32978648","0.379132","France"
"458","Wedia SA","ALWED.PA","28395185","33.2685","France"
"478","Witbe S.A.","ALWIT.PA","8922216","2.04148","France"
