"13","Schneider Electric","SU.PA","141900663611","251.216","France"
"30","Dassault Systèmes","DSY.PA","44913635856","34.1543","France"
"145","Sopra Steria Group","SOP.PA","3754817218","186.364","France"
"170","VusionGroup","VU.PA","2388774156","149.683","France"
"173","Exclusive Networks","EXN.PA","2303992423","25.37","France"
"198","Planisware","PLNW.PA","1738795163","24.3129","France"
"204","OVH Groupe","OVH.PA","1663140533","8.78964","France"
"208","Esker","ALESK.PA","1633770080","275.053","France"
"247","Lectra SA","LSS.PA","1128417759","29.5983","France"
"281","Equasens","EQS.PA","678912474","43.8161","France"
"290","Quadient","QDT.PA","573475112","16.8288","France"
"306","Linedata Services","LIN.PA","424079594","85.4123","France"
"333","Sidetrade","ALBFR.PA","332338808","237.844","France"
"337","Infotel SA","INF.PA","297455493","42.9175","France"
"370","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"383","Cegedim SA","CGM.PA","157992389","11.5222","France"
"422","Streamwide","ALSTW.PA","88966055","32.8753","France"
"431","WALLIX Group","ALLIX.PA","71055070","10.5708","France"
"448","Coheris SA","COH.PA","48441564","8.4778","France"
"459","Wedia SA","ALWED.PA","27788860","32.5581","France"
"460","Verimatrix","VMX.PA","26678706","0.309725","France"
"475","Witbe S.A.","ALWIT.PA","10807442","2.63214","France"
