"12","Schneider Electric","SU.PA","144865911782","250.287","France"
"30","Dassault Systèmes","DSY.PA","46064277073","34.607","France"
"149","Sopra Steria Group","SOP.PA","3501521178","173.4","France"
"169","VusionGroup","VU.PA","2596592580","163.274","France"
"183","Planisware","PLNW.PA","2014337831","28.5468","France"
"194","Exclusive Networks","EXN.PA","1783046147","19.668","France"
"201","OVH Groupe","OVH.PA","1670133951","8.8266","France"
"209","Esker","ALESK.PA","1618706788","272.471","France"
"255","Lectra SA","LSS.PA","1023471511","26.4641","France"
"279","Equasens","EQS.PA","684170824","45.1508","France"
"284","Quadient","QDT.PA","654901731","18.9999","France"
"308","Linedata Services","LIN.PA","426369049","86.0215","France"
"326","Sidetrade","ALBFR.PA","332586266","238.021","France"
"340","Infotel SA","INF.PA","289322493","41.758","France"
"370","Cegedim SA","CGM.PA","185374674","13.5192","France"
"371","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"424","Streamwide","ALSTW.PA","86680965","32.2581","France"
"436","WALLIX Group","ALLIX.PA","67488097","10.1472","France"
"449","Coheris SA","COH.PA","51994659","9.145","France"
"461","Wedia SA","ALWED.PA","27466243","32.1537","France"
"465","Verimatrix","VMX.PA","23770247","0.277691","France"
"477","Witbe S.A.","ALWIT.PA","10463842","2.45328","France"
