"11","Schneider Electric","SU.PA","142785715745","253.989","France"
"24","Dassault Systèmes","DSY.PA","51313892766","39.2398","France"
"128","Sopra Steria Group","SOP.PA","4164417305","205.563","France"
"155","VusionGroup","VU.PA","2654525390","166.888","France"
"165","Exclusive Networks","EXN.PA","2355054043","25.9863","France"
"176","Planisware","PLNW.PA","2075490496","29.6432","France"
"204","Esker","ALESK.PA","1517463121","255.984","France"
"219","OVH Groupe","OVH.PA","1290112340","6.793","France"
"229","Lectra SA","LSS.PA","1176136525","31.0284","France"
"258","Equasens","EQS.PA","774546525","51.5293","France"
"274","Quadient","QDT.PA","621319787","18.1959","France"
"295","Linedata Services","LIN.PA","439705674","88.6525","France"
"451","Witbe S.A.","ALWIT.PA","10838548","2.63741","France"
