"12","Schneider Electric","SU.PA","147843139884","263.317","France"
"30","Dassault Systèmes","DSY.PA","46938524723","35.889","France"
"145","Sopra Steria Group","SOP.PA","3844748050","191.888","France"
"172","VusionGroup","VU.PA","2404355633","146.246","France"
"174","Exclusive Networks","EXN.PA","2303341769","25.4157","France"
"190","Planisware","PLNW.PA","2013901142","28.762","France"
"205","OVH Groupe","OVH.PA","1703204490","9.00138","France"
"210","Esker","ALESK.PA","1636711316","275.548","France"
"245","Lectra SA","LSS.PA","1126443783","29.7045","France"
"286","Equasens","EQS.PA","639100625","42.5183","France"
"289","Quadient","QDT.PA","622709292","18.3416","France"
"311","Linedata Services","LIN.PA","417489899","84.2952","France"
"330","Sidetrade","ALBFR.PA","335997628","237.213","France"
"344","Infotel SA","INF.PA","286247540","41.3004","France"
"372","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"383","Cegedim SA","CGM.PA","158276819","11.5429","France"
"419","Streamwide","ALSTW.PA","89639471","33.2521","France"
"435","WALLIX Group","ALLIX.PA","67589639","10.0604","France"
"449","Coheris SA","COH.PA","49130924","8.64132","France"
"460","Wedia SA","ALWED.PA","27861817","32.6168","France"
"462","Verimatrix","VMX.PA","24746148","0.290162","France"
"478","Witbe S.A.","ALWIT.PA","10348585","2.48862","France"
