"13","Schneider Electric","SU.PA","146002216498","256.525","France"
"30","Dassault Systèmes","DSY.PA","48345811282","36.965","France"
"143","Sopra Steria Group","SOP.PA","3931902458","196.238","France"
"173","Exclusive Networks","EXN.PA","2322455915","25.5733","France"
"177","VusionGroup","VU.PA","2285527042","139.596","France"
"185","Planisware","PLNW.PA","2057000173","29.3776","France"
"206","OVH Groupe","OVH.PA","1702653890","8.88724","France"
"212","Esker","ALESK.PA","1631996618","274.754","France"
"248","Lectra SA","LSS.PA","1120055729","29.5361","France"
"280","Equasens","EQS.PA","692550269","46.0742","France"
"284","Quadient","QDT.PA","641484383","18.8946","France"
"313","Linedata Services","LIN.PA","417654308","84.3284","France"
"335","Sidetrade","ALBFR.PA","321897276","230.371","France"
"342","Infotel SA","INF.PA","292966712","42.2699","France"
"372","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"378","Cegedim SA","CGM.PA","168809891","12.3111","France"
"423","Streamwide","ALSTW.PA","90034636","32.7592","France"
"435","WALLIX Group","ALLIX.PA","65353165","9.82775","France"
"449","Coheris SA","COH.PA","48666596","8.55965","France"
"460","Wedia SA","ALWED.PA","27802931","32.5478","France"
"462","Verimatrix","VMX.PA","24603726","0.288492","France"
"474","Witbe S.A.","ALWIT.PA","11292275","2.53619","France"
