"11","Schneider Electric","SU.PA","147537638582","262.411","France"
"24","Dassault Systèmes","DSY.PA","51676173617","39.5168","France"
"129","Sopra Steria Group","SOP.PA","4288907518","211.769","France"
"158","VusionGroup","VU.PA","2651000000","166.667","France"
"167","Exclusive Networks","EXN.PA","2370118298","26.1525","France"
"176","Planisware","PLNW.PA","2133681844","30.4743","France"
"191","Esker","ALESK.PA","1726360567","291.223","France"
"213","OVH Groupe","OVH.PA","1413230780","7.44127","France"
"232","Lectra SA","LSS.PA","1199239149","31.6379","France"
"253","Equasens","EQS.PA","892810638","59.3972","France"
"279","Quadient","QDT.PA","588021277","17.2207","France"
"296","Linedata Services","LIN.PA","433771631","87.5443","France"
"320","Sidetrade","ALBFR.PA","332911667","238.254","France"
"321","Infotel SA","INF.PA","328222837","47.6507","France"
"362","Visiativ SA","ALVIV.PA","188519184","41.0018","France"
"364","Cegedim SA","CGM.PA","184314716","13.5749","France"
"411","Streamwide","ALSTW.PA","94607855","35.1285","France"
"426","WALLIX Group","ALLIX.PA","65546733","9.95124","France"
"437","Coheris SA","COH.PA","45237660","7.95656","France"
"442","Verimatrix","VMX.PA","34778896","0.407801","France"
"446","Wedia SA","ALWED.PA","28942332","33.9096","France"
"462","Witbe S.A.","ALWIT.PA","10018825","2.43794","France"
