"11","Schneider Electric","SU.PA","147243988701","261.889","France"
"24","Dassault Systèmes","DSY.PA","49854843009","37.7265","France"
"131","Sopra Steria Group","SOP.PA","4130636898","203.954","France"
"160","VusionGroup","VU.PA","2600290829","158.814","France"
"169","Exclusive Networks","EXN.PA","2354009973","25.9747","France"
"179","Planisware","PLNW.PA","2073913639","29.4344","France"
"194","Esker","ALESK.PA","1716213738","289.292","France"
"217","OVH Groupe","OVH.PA","1378756674","7.25975","France"
"233","Lectra SA","LSS.PA","1201059919","31.6859","France"
"254","Equasens","EQS.PA","911450254","57.7705","France"
"283","Quadient","QDT.PA","603033586","17.6167","France"
"299","Linedata Services","LIN.PA","429912707","86.7655","France"
"321","Sidetrade","ALBFR.PA","343761889","246.019","France"
"323","Infotel SA","INF.PA","329085505","47.7759","France"
"363","Visiativ SA","ALVIV.PA","186842078","40.637","France"
"364","Cegedim SA","CGM.PA","185989237","13.564","France"
"416","Streamwide","ALSTW.PA","96428327","35.8045","France"
"431","WALLIX Group","ALLIX.PA","65054779","9.59912","France"
"444","Coheris SA","COH.PA","45959218","8.08347","France"
"450","Verimatrix","VMX.PA","34188496","0.400879","France"
"453","Wedia SA","ALWED.PA","28684854","33.6079","France"
"471","Witbe S.A.","ALWIT.PA","9884561","2.40527","France"
