"13","Schneider Electric","SU.PA","149405308704","265.618","France"
"30","Dassault Systèmes","DSY.PA","47948240236","36.661","France"
"146","Sopra Steria Group","SOP.PA","3890602685","194.069","France"
"173","VusionGroup","VU.PA","2342867100","147.32","France"
"174","Exclusive Networks","EXN.PA","2300102187","25.3799","France"
"191","Planisware","PLNW.PA","2015015956","28.778","France"
"207","OVH Groupe","OVH.PA","1696274749","8.96475","France"
"210","Esker","ALESK.PA","1632263537","274.588","France"
"246","Lectra SA","LSS.PA","1120520051","29.5483","France"
"283","Equasens","EQS.PA","656050722","43.0561","France"
"289","Quadient","QDT.PA","627706340","18.4888","France"
"310","Linedata Services","LIN.PA","420227944","84.4238","France"
"334","Sidetrade","ALBFR.PA","322930249","231.11","France"
"343","Infotel SA","INF.PA","288176344","41.5787","France"
"373","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"384","Cegedim SA","CGM.PA","157725623","11.5027","France"
"422","Streamwide","ALSTW.PA","89041005","33.1363","France"
"436","WALLIX Group","ALLIX.PA","66637408","9.81427","France"
"448","Coheris SA","COH.PA","49320367","8.65344","France"
"460","Wedia SA","ALWED.PA","27764789","32.5032","France"
"461","Verimatrix","VMX.PA","25730753","0.287041","France"
"477","Witbe S.A.","ALWIT.PA","11135835","2.71211","France"
