"11","Schneider Electric","SU.PA","150787252179","261.913","France"
"27","Dassault Systèmes","DSY.PA","45750202614","34.459","France"
"133","Sopra Steria Group","SOP.PA","3986207336","195.082","France"
"164","VusionGroup","VU.PA","2448799196","151.803","France"
"169","Exclusive Networks","EXN.PA","2342432874","25.847","France"
"189","OVH Groupe","OVH.PA","1831078190","9.38798","France"
"196","Esker","ALESK.PA","1700268485","285.902","France"
"197","Planisware","PLNW.PA","1690914553","23.694","France"
"241","Lectra SA","LSS.PA","1070163235","27.1585","France"
"267","Equasens","EQS.PA","769630286","51.2022","France"
"282","Quadient","QDT.PA","594830059","17.3552","France"
"301","Linedata Services","LIN.PA","438457320","87.6503","France"
"325","Sidetrade","ALBFR.PA","342071257","244.809","France"
"330","Infotel SA","INF.PA","319939078","46.4481","France"
"367","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"370","Cegedim SA","CGM.PA","180636660","12.8415","France"
"425","Streamwide","ALSTW.PA","84300127","30.8197","France"
"430","WALLIX Group","ALLIX.PA","66993604","9.94536","France"
"449","Coheris SA","COH.PA","46720319","8.06557","France"
"454","Verimatrix","VMX.PA","32063021","0.375956","France"
"458","Wedia SA","ALWED.PA","28730341","33.6612","France"
"472","Witbe S.A.","ALWIT.PA","12295443","2.99454","France"
