"11","Schneider Electric","SU.PA","147163805957","261.746","France"
"24","Dassault Systèmes","DSY.PA","51632703546","39.4836","France"
"130","Sopra Steria Group","SOP.PA","4228310638","208.777","France"
"158","VusionGroup","VU.PA","2714454752","170.656","France"
"169","Exclusive Networks","EXN.PA","2375139716","26.2079","France"
"176","Planisware","PLNW.PA","2158898156","30.8344","France"
"191","Esker","ALESK.PA","1738185106","293.218","France"
"215","OVH Groupe","OVH.PA","1431119716","7.53546","France"
"231","Lectra SA","LSS.PA","1228642553","32.4136","France"
"257","Equasens","EQS.PA","852834043","56.7376","France"
"279","Quadient","QDT.PA","636455461","18.6392","France"
"299","Linedata Services","LIN.PA","435967943","87.9876","France"
"319","Sidetrade","ALBFR.PA","346847518","248.227","France"
"323","Infotel SA","INF.PA","327459539","47.5399","France"
"361","Visiativ SA","ALVIV.PA","188519184","41.0018","France"
"363","Cegedim SA","CGM.PA","183562411","13.5195","France"
"409","Streamwide","ALSTW.PA","94607855","35.1285","France"
"425","WALLIX Group","ALLIX.PA","66276653","10.0621","France"
"438","Coheris SA","COH.PA","44859628","7.89007","France"
"442","Verimatrix","VMX.PA","36102008","0.423316","France"
"446","Wedia SA","ALWED.PA","28942332","33.9096","France"
"463","Witbe S.A.","ALWIT.PA","10018825","2.43794","France"
