"11","Schneider Electric","SU.PA","145728836096","259.194","France"
"24","Dassault Systèmes","DSY.PA","50518082775","38.5443","France"
"131","Sopra Steria Group","SOP.PA","4164397163","205.621","France"
"161","VusionGroup","VU.PA","2527955455","156.988","France"
"168","Exclusive Networks","EXN.PA","2352986523","25.9084","France"
"178","Planisware","PLNW.PA","2064962635","29.4928","France"
"193","Esker","ALESK.PA","1711555885","288.286","France"
"215","OVH Groupe","OVH.PA","1388576011","7.31145","France"
"233","Lectra SA","LSS.PA","1202613046","31.7269","France"
"255","Equasens","EQS.PA","890587156","57.5255","France"
"279","Quadient","QDT.PA","599777802","17.565","France"
"298","Linedata Services","LIN.PA","432987647","87.3861","France"
"319","Sidetrade","ALBFR.PA","345200782","244.813","France"
"322","Infotel SA","INF.PA","329697170","47.8648","France"
"359","Cegedim SA","CGM.PA","194543858","13.7227","France"
"362","Visiativ SA","ALVIV.PA","186760031","40.6192","France"
"414","Streamwide","ALSTW.PA","97272974","36.1181","France"
"432","WALLIX Group","ALLIX.PA","63476030","9.4961","France"
"443","Coheris SA","COH.PA","46188706","8.12383","France"
"448","Verimatrix","VMX.PA","34641612","0.406192","France"
"452","Wedia SA","ALWED.PA","28672258","33.5931","France"
"468","Witbe S.A.","ALWIT.PA","9880221","2.40422","France"
