"13","Schneider Electric","SU.PA","144916858304","258.081","France"
"30","Dassault Systèmes","DSY.PA","48170787036","35.9677","France"
"150","Sopra Steria Group","SOP.PA","3513661528","173.699","France"
"177","VusionGroup","VU.PA","2244865693","140.638","France"
"184","Planisware","PLNW.PA","2077237145","28.8098","France"
"200","Exclusive Networks","EXN.PA","1794493098","19.7943","France"
"206","OVH Groupe","OVH.PA","1671130008","8.83186","France"
"210","Esker","ALESK.PA","1626125273","273.3","France"
"253","Lectra SA","LSS.PA","1072142536","27.288","France"
"278","Equasens","EQS.PA","698868783","46.4945","France"
"283","Quadient","QDT.PA","672108749","19.9202","France"
"309","Linedata Services","LIN.PA","436636910","88.1612","France"
"335","Sidetrade","ALBFR.PA","330034626","230.898","France"
"341","Infotel SA","INF.PA","293150361","42.2964","France"
"368","Cegedim SA","CGM.PA","197203711","14.1688","France"
"374","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"421","Streamwide","ALSTW.PA","88842653","32.8505","France"
"435","WALLIX Group","ALLIX.PA","67081490","10.0861","France"
"447","Coheris SA","COH.PA","52392309","9.21495","France"
"462","Wedia SA","ALWED.PA","27613260","32.3258","France"
"463","Verimatrix","VMX.PA","26424381","0.297019","France"
"474","Witbe S.A.","ALWIT.PA","10601031","2.58186","France"
