"13","Schneider Electric","SU.PA","143816837789","256.177","France"
"30","Dassault Systèmes","DSY.PA","48196579698","36.8509","France"
"152","Sopra Steria Group","SOP.PA","3509949481","174.518","France"
"176","VusionGroup","VU.PA","2235985394","140.599","France"
"187","Planisware","PLNW.PA","2001590084","28.3291","France"
"202","Exclusive Networks","EXN.PA","1788086164","19.7236","France"
"208","OVH Groupe","OVH.PA","1658996851","8.75733","France"
"212","Esker","ALESK.PA","1619550553","272.613","France"
"252","Lectra SA","LSS.PA","1099853601","28.7374","France"
"283","Equasens","EQS.PA","670124020","43.9175","France"
"287","Quadient","QDT.PA","639362412","18.8861","France"
"310","Linedata Services","LIN.PA","426428945","84.5896","France"
"336","Sidetrade","ALBFR.PA","318898023","228.224","France"
"343","Infotel SA","INF.PA","290962613","41.9807","France"
"370","Cegedim SA","CGM.PA","193793970","14.1332","France"
"374","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"424","Streamwide","ALSTW.PA","88623040","32.768","France"
"437","WALLIX Group","ALLIX.PA","65311491","9.81993","France"
"449","Coheris SA","COH.PA","50594045","8.89866","France"
"460","Wedia SA","ALWED.PA","27543880","32.2446","France"
"463","Verimatrix","VMX.PA","25535174","0.299414","France"
"476","Witbe S.A.","ALWIT.PA","10272942","2.47069","France"
