"11","Schneider Electric","SU.PA","150499210719","261.858","France"
"27","Dassault Systèmes","DSY.PA","45862538027","34.0573","France"
"137","Sopra Steria Group","SOP.PA","3827035142","185.305","France"
"165","VusionGroup","VU.PA","2485803427","153.647","France"
"170","Exclusive Networks","EXN.PA","2315857461","25.5538","France"
"184","Planisware","PLNW.PA","2018720571","25.7212","France"
"193","OVH Groupe","OVH.PA","1792472860","9.43814","France"
"201","Esker","ALESK.PA","1684817184","283.09","France"
"237","Lectra SA","LSS.PA","1105713582","27.5527","France"
"260","Equasens","EQS.PA","840578766","53.7547","France"
"284","Quadient","QDT.PA","604401547","17.4392","France"
"298","Linedata Services","LIN.PA","435612698","87.9525","France"
"321","Sidetrade","ALBFR.PA","350164158","246.353","France"
"325","Infotel SA","INF.PA","320065694","46.0292","France"
"368","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"369","Cegedim SA","CGM.PA","183715613","13.3982","France"
"425","Streamwide","ALSTW.PA","86078712","30.47","France"
"433","WALLIX Group","ALLIX.PA","66899864","10.1567","France"
"448","Coheris SA","COH.PA","47420188","7.97407","France"
"454","Verimatrix","VMX.PA","32802401","0.379254","France"
"458","Wedia SA","ALWED.PA","28404389","33.2793","France"
"478","Witbe S.A.","ALWIT.PA","9371357","2.04214","France"
