"12","Schneider Electric","SU.PA","142289572945","253.274","France"
"30","Dassault Systèmes","DSY.PA","44339472494","33.9026","France"
"144","Sopra Steria Group","SOP.PA","3746985236","187.009","France"
"170","VusionGroup","VU.PA","2305937500","143.74","France"
"172","Exclusive Networks","EXN.PA","2278727744","25.1441","France"
"202","Planisware","PLNW.PA","1669718496","23.8449","France"
"204","OVH Groupe","OVH.PA","1654277230","8.7428","France"
"207","Esker","ALESK.PA","1617975786","271.975","France"
"249","Lectra SA","LSS.PA","1076663585","28.3918","France"
"278","Equasens","EQS.PA","655105207","43.583","France"
"288","Quadient","QDT.PA","573370871","16.8675","France"
"309","Linedata Services","LIN.PA","414066288","83.604","France"
"327","Sidetrade","ALBFR.PA","335234649","237.821","France"
"334","Infotel SA","INF.PA","309585634","44.945","France"
"369","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"384","Cegedim SA","CGM.PA","155149142","11.2624","France"
"428","Streamwide","ALSTW.PA","80233245","29.8586","France"
"431","WALLIX Group","ALLIX.PA","73096717","11.0005","France"
"450","Coheris SA","COH.PA","46461523","8.17182","France"
"459","Verimatrix","VMX.PA","28145012","0.32792","France"
"460","Wedia SA","ALWED.PA","27541395","32.2682","France"
"472","Witbe S.A.","ALWIT.PA","10324037","2.43059","France"
