"11","Schneider Electric","SU.PA","147078560455","261.595","France"
"24","Dassault Systèmes","DSY.PA","48696341282","37.2347","France"
"132","Sopra Steria Group","SOP.PA","4082904292","201.597","France"
"164","VusionGroup","VU.PA","2441054369","153.468","France"
"168","Exclusive Networks","EXN.PA","2344482695","25.8696","France"
"182","Planisware","PLNW.PA","2018832326","28.834","France"
"195","Esker","ALESK.PA","1710838031","288.121","France"
"217","OVH Groupe","OVH.PA","1351363570","7.11551","France"
"234","Lectra SA","LSS.PA","1182204472","31.1748","France"
"256","Equasens","EQS.PA","874709954","58.193","France"
"281","Quadient","QDT.PA","609579348","17.8079","France"
"302","Linedata Services","LIN.PA","430161803","86.8519","France"
"319","Sidetrade","ALBFR.PA","348484340","249.398","France"
"323","Infotel SA","INF.PA","323986314","47.0357","France"
"365","Visiativ SA","ALVIV.PA","186085881","40.4725","France"
"366","Cegedim SA","CGM.PA","183736600","13.3997","France"
"415","Streamwide","ALSTW.PA","97216443","36.0971","France"
"433","WALLIX Group","ALLIX.PA","64484542","9.78998","France"
"444","Coheris SA","COH.PA","46021978","8.09451","France"
"451","Verimatrix","VMX.PA","33956837","0.398162","France"
"454","Wedia SA","ALWED.PA","28568760","33.4719","France"
"471","Witbe S.A.","ALWIT.PA","9844556","2.39554","France"
