"11","Schneider Electric","SU.PA","145294660993","258.422","France"
"24","Dassault Systèmes","DSY.PA","51415330496","39.3174","France"
"130","Sopra Steria Group","SOP.PA","4203622979","207.558","France"
"158","VusionGroup","VU.PA","2594595745","163.121","France"
"167","Exclusive Networks","EXN.PA","2370118298","26.1525","France"
"177","Planisware","PLNW.PA","2097603262","29.959","France"
"190","Esker","ALESK.PA","1726360567","291.223","France"
"214","OVH Groupe","OVH.PA","1385871064","7.29721","France"
"231","Lectra SA","LSS.PA","1201339433","31.6933","France"
"252","Equasens","EQS.PA","916130355","60.9486","France"
"280","Quadient","QDT.PA","597102695","17.4867","France"
"295","Linedata Services","LIN.PA","433771631","87.5443","France"
"317","Sidetrade","ALBFR.PA","342202234","244.902","France"
"321","Infotel SA","INF.PA","330512766","47.9832","France"
"362","Visiativ SA","ALVIV.PA","188519184","41.0018","France"
"364","Cegedim SA","CGM.PA","183562411","13.5195","France"
"411","Streamwide","ALSTW.PA","94607855","35.1285","France"
"425","WALLIX Group","ALLIX.PA","64962797","9.86259","France"
"436","Coheris SA","COH.PA","46371751","8.15603","France"
"442","Verimatrix","VMX.PA","34778896","0.407801","France"
"446","Wedia SA","ALWED.PA","28942332","33.9096","France"
"462","Witbe S.A.","ALWIT.PA","9973286","2.42686","France"
