"13","Schneider Electric","SU.PA","144393146241","257.201","France"
"30","Dassault Systèmes","DSY.PA","47264291741","35.902","France"
"150","Sopra Steria Group","SOP.PA","3515638150","175.463","France"
"176","VusionGroup","VU.PA","2265451169","142.452","France"
"190","Planisware","PLNW.PA","1955493490","27.9279","France"
"200","Exclusive Networks","EXN.PA","1801323869","19.8696","France"
"206","OVH Groupe","OVH.PA","1679991119","8.83095","France"
"213","Esker","ALESK.PA","1625112061","273.549","France"
"253","Lectra SA","LSS.PA","1056715357","27.8595","France"
"279","Equasens","EQS.PA","686612347","45.6791","France"
"284","Quadient","QDT.PA","671111051","19.8907","France"
"309","Linedata Services","LIN.PA","432164575","87.2582","France"
"335","Sidetrade","ALBFR.PA","320239058","229.184","France"
"339","Infotel SA","INF.PA","294372111","42.4727","France"
"370","Cegedim SA","CGM.PA","191725820","13.9823","France"
"374","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"420","Streamwide","ALSTW.PA","87854626","32.5904","France"
"435","WALLIX Group","ALLIX.PA","67054487","10.082","France"
"448","Coheris SA","COH.PA","52599983","9.25147","France"
"460","Wedia SA","ALWED.PA","27659708","32.3802","France"
"462","Verimatrix","VMX.PA","24925280","0.292262","France"
"475","Witbe S.A.","ALWIT.PA","10230545","2.48108","France"
