"13","Schneider Electric","SU.PA","144683820269","257.536","France"
"30","Dassault Systèmes","DSY.PA","45162669284","34.532","France"
"145","Sopra Steria Group","SOP.PA","3789009295","189.106","France"
"170","VusionGroup","VU.PA","2410397715","151.031","France"
"173","Exclusive Networks","EXN.PA","2300418437","25.3834","France"
"197","Planisware","PLNW.PA","1789296499","25.5526","France"
"204","OVH Groupe","OVH.PA","1701042834","8.98995","France"
"210","Esker","ALESK.PA","1637146805","275.621","France"
"248","Lectra SA","LSS.PA","1123008778","29.614","France"
"282","Equasens","EQS.PA","657366574","43.7335","France"
"288","Quadient","QDT.PA","616173792","18.1491","France"
"307","Linedata Services","LIN.PA","419055315","84.6113","France"
"335","Sidetrade","ALBFR.PA","331036700","236.912","France"
"341","Infotel SA","INF.PA","297613098","42.8345","France"
"373","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"385","Cegedim SA","CGM.PA","159526177","11.6341","France"
"423","Streamwide","ALSTW.PA","88677974","32.1523","France"
"431","WALLIX Group","ALLIX.PA","71827850","10.7879","France"
"447","Coheris SA","COH.PA","51033485","8.46113","France"
"461","Wedia SA","ALWED.PA","27803556","32.5754","France"
"463","Verimatrix","VMX.PA","26699139","0.313062","France"
"478","Witbe S.A.","ALWIT.PA","10900011","2.65468","France"
