"11","Schneider Electric","SU.PA","142509984299","253.452","France"
"28","Dassault Systèmes","DSY.PA","45029229839","34.4308","France"
"137","Sopra Steria Group","SOP.PA","3959447001","193.288","France"
"173","Exclusive Networks","EXN.PA","2285884520","25.223","France"
"174","VusionGroup","VU.PA","2283481393","143.585","France"
"198","OVH Groupe","OVH.PA","1716438403","9.02719","France"
"200","Planisware","PLNW.PA","1699286729","24.2672","France"
"205","Esker","ALESK.PA","1642652710","276.126","France"
"245","Lectra SA","LSS.PA","1101488122","29.0463","France"
"275","Equasens","EQS.PA","734823585","47.6317","France"
"287","Quadient","QDT.PA","583046729","16.8862","France"
"309","Linedata Services","LIN.PA","413427154","83.4749","France"
"326","Sidetrade","ALBFR.PA","344319048","245.327","France"
"332","Infotel SA","INF.PA","310900867","45.1359","France"
"368","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"377","Cegedim SA","CGM.PA","165276907","12.0008","France"
"427","Streamwide","ALSTW.PA","79628675","29.418","France"
"432","WALLIX Group","ALLIX.PA","71352226","10.8326","France"
"450","Coheris SA","COH.PA","44803483","7.83772","France"
"456","Verimatrix","VMX.PA","30704378","0.360025","France"
"461","Wedia SA","ALWED.PA","27918715","32.7103","France"
"471","Witbe S.A.","ALWIT.PA","11239821","2.66568","France"
