"11","Schneider Electric","SU.PA","144995916778","257.873","France"
"28","Dassault Systèmes","DSY.PA","45751288980","34.9829","France"
"138","Sopra Steria Group","SOP.PA","3991177378","196.979","France"
"171","VusionGroup","VU.PA","2359262108","148.35","France"
"174","Exclusive Networks","EXN.PA","2300618475","25.3856","France"
"198","OVH Groupe","OVH.PA","1739287609","9.1581","France"
"199","Planisware","PLNW.PA","1725098612","24.6358","France"
"200","Esker","ALESK.PA","1665110677","280.42","France"
"242","Lectra SA","LSS.PA","1088586324","28.7061","France"
"271","Equasens","EQS.PA","752687027","50.075","France"
"285","Quadient","QDT.PA","596179126","17.4165","France"
"307","Linedata Services","LIN.PA","424396744","85.6898","France"
"327","Sidetrade","ALBFR.PA","338249563","242.074","France"
"330","Infotel SA","INF.PA","315781628","45.6298","France"
"365","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"374","Cegedim SA","CGM.PA","168168809","12.2644","France"
"426","Streamwide","ALSTW.PA","80319383","29.4559","France"
"429","WALLIX Group","ALLIX.PA","72042879","10.8183","France"
"449","Coheris SA","COH.PA","45187451","7.94773","France"
"454","Verimatrix","VMX.PA","31150161","0.362039","France"
"458","Wedia SA","ALWED.PA","28157950","32.9906","France"
"469","Witbe S.A.","ALWIT.PA","11742624","2.8599","France"
